[07:15:30] 1071x137 matrix with 93089 entries loaded from data/MSLR-WEB30K/10.train
[07:15:30] 9 groups are loaded from data/MSLR-WEB30K/10.train.group
[07:15:30] 1071x137 matrix with 93089 entries loaded from data/MSLR-WEB30K/10.train
[07:15:30] 9 groups are loaded from data/MSLR-WEB30K/10.train.group
[07:15:32] 131075x137 matrix with 11193166 entries loaded from data/MSLR-WEB30K/17.vali
[07:15:32] 1180 groups are loaded from data/MSLR-WEB30K/17.vali.group
[07:15:33] [Info] [10]	train-ndcg@1:0.373545	train-ndcg@3:0.490009	train-ndcg@5:0.523007	train-ndcg@10:0.591660	valid-ndcg@1:0.239879	valid-ndcg@3:0.255205	valid-ndcg@5:0.272225	valid-ndcg@10:0.302667
[07:15:35] [Info] [20]	train-ndcg@1:0.616931	train-ndcg@3:0.652091	train-ndcg@5:0.663011	train-ndcg@10:0.676722	valid-ndcg@1:0.249362	valid-ndcg@3:0.264974	valid-ndcg@5:0.280876	valid-ndcg@10:0.312379
[07:15:36] [Info] [30]	train-ndcg@1:0.616931	train-ndcg@3:0.622591	train-ndcg@5:0.671544	train-ndcg@10:0.706269	valid-ndcg@1:0.270872	valid-ndcg@3:0.282798	valid-ndcg@5:0.300551	valid-ndcg@10:0.331549
[07:15:38] [Info] [40]	train-ndcg@1:0.616931	train-ndcg@3:0.639098	train-ndcg@5:0.656397	train-ndcg@10:0.739502	valid-ndcg@1:0.280985	valid-ndcg@3:0.291783	valid-ndcg@5:0.305092	valid-ndcg@10:0.335371
[07:15:39] [Info] [50]	train-ndcg@1:0.616931	train-ndcg@3:0.678161	train-ndcg@5:0.733177	train-ndcg@10:0.774259	valid-ndcg@1:0.293632	valid-ndcg@3:0.302036	valid-ndcg@5:0.313703	valid-ndcg@10:0.342020
[07:15:41] [Info] [60]	train-ndcg@1:0.720635	train-ndcg@3:0.719024	train-ndcg@5:0.757429	train-ndcg@10:0.824025	valid-ndcg@1:0.292841	valid-ndcg@3:0.306237	valid-ndcg@5:0.319044	valid-ndcg@10:0.349391
[07:15:43] [Info] [70]	train-ndcg@1:0.720635	train-ndcg@3:0.747908	train-ndcg@5:0.768958	train-ndcg@10:0.830674	valid-ndcg@1:0.293027	valid-ndcg@3:0.304187	valid-ndcg@5:0.322168	valid-ndcg@10:0.352269
[07:15:44] [Info] [80]	train-ndcg@1:0.720635	train-ndcg@3:0.761813	train-ndcg@5:0.782751	train-ndcg@10:0.839920	valid-ndcg@1:0.299362	valid-ndcg@3:0.308546	valid-ndcg@5:0.323367	valid-ndcg@10:0.354610
[07:15:46] [Info] [90]	train-ndcg@1:0.873016	train-ndcg@3:0.822786	train-ndcg@5:0.846532	train-ndcg@10:0.890916	valid-ndcg@1:0.296957	valid-ndcg@3:0.306309	valid-ndcg@5:0.322700	valid-ndcg@10:0.355224
[07:15:47] [Info] [100]	train-ndcg@1:0.873016	train-ndcg@3:0.820303	train-ndcg@5:0.846126	train-ndcg@10:0.897343	valid-ndcg@1:0.300670	valid-ndcg@3:0.310462	valid-ndcg@5:0.325056	valid-ndcg@10:0.357194
